AIGCDescription,CategoryType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,backendSourceEventTracking,collected,createTime,desc,digged,diversificationId,duetDisplay,forFriend,id,isAd,itemCommentStatus,item_control.can_repost,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,privateItem,secret,shareEnabled,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,collectTime,BAInfo,adAuthorization,adLabelVersion,duetEnabled,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,stitchEnabled,video.claInfo.noCaptionReason,music.album,isPinnedItem,playlistId,audio_to_text
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1740220196,Khi Rich Kid đi học kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7474188810654321928,False,0,True,Anh Money 💰,238,7474189157208689424,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,7094,1574,71800,1400000,2032,7094,1574,71800,1400000,0,2032,0,vi,True,73.01,1180125,1.0,True,True,True,vie-VN,vi,10,h264,540p,238,,normal,mp4,1024,7474188810654321928,540p,normal,-17.1,0.57544,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1740132746,Xem tiktok quá 180p về chiếc xe màu trắng bắt cóc kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7473813222034787592,False,0,True,Anh Money 💰,236,7473813655352544017,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,3757,1361,30600,824600,1261,3757,1361,30600,824600,0,1261,0,vi,True,69.62,1860928,1.0,True,True,True,vie-VN,vi,10,h264,540p,236,,normal,mp4,1024,7473813222034787592,540p,normal,-17.4,0.88105,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1740046556,Ra về mà trong lớp có đứa vẫn còn đang ngủ kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7473443026120051976,False,0,True,Anh Money 💰,239,7473443389415721745,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,8481,3808,103900,2200000,3791,8481,3808,103900,2200000,0,3791,0,vi,True,71.81,1482478,1.0,True,True,True,vie-VN,vi,10,h264,540p,239,,normal,mp4,1024,7473443026120051976,540p,normal,-20.0,0.87096,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739962341,"Nay lớp theo trend đem cặp độc lạ , để được cộng điểm kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7473081338262719762,False,0,True,Anh Money 💰,239,7473081688340450065,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,9008,2675,100900,2200000,3676,9008,2675,100900,2200000,0,3676,0,vi,True,74.6,2215279,1.0,True,True,True,vie-VN,vi,10,h264,540p,239,,normal,mp4,1024,7473081338262719762,540p,normal,-16.9,0.59566,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739873526,Khi “Cơm nước gì chưa người đẹp” x.âm chiếm lớp tôi kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7472699879903612168,False,0,True,Anh Money 💰,209,7472700150511717121,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,3661,1154,41000,857300,1934,3661,1154,41000,857300,0,1934,0,vi,True,73.18,1855854,1.0,True,True,True,vie-VN,vi,10,h264,540p,209,,normal,mp4,1024,7472699879903612168,540p,normal,-19.9,0.92257,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739787198,Khi lớp tôi có đứa đi thi HSG kiểu :)) #quizlet #english #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7472231452722072839,True,0,True,Anh Money 💰,150,7472231615998249729,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,7582,1826,92900,1900000,2579,7582,1826,92900,1900000,0,2579,0,vi,True,74.03,1718104,1.0,True,True,True,vie-VN,vi,10,h264,540p,150,,normal,mp4,1024,7472231452722072839,540p,normal,-15.7,0.5821,576,1740273836,,True,2.0,True,True,True,True,True,True,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739702555,Mấy em Cấp 1 bây giờ kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7471965560553753863,False,0,True,Anh Money 💰,212,7471965853622389521,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,11700,4552,157800,3000000,6602,11699,4552,157800,3000000,0,6602,0,vi,True,73.56,2353888,1.0,True,True,True,vie-VN,vi,10,h264,540p,211,,normal,mp4,1024,7471965560553753863,540p,normal,-17.0,0.5559,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739615205,Khi biết mẹ là bạn thân của cô giáo kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri #HAPAS #DIEUQUANTRONGNHAT #QUATANG83,False,10000.0,0,False,7471590391259680008,False,0,True,Anh Money 💰,231,7471590729845328641,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,7570,2556,87800,1500000,1992,7570,2556,87800,1500000,0,1992,0,vi,True,72.95,2658404,1.0,True,True,True,vie-VN,vi,10,h264,540p,231,,normal,mp4,1024,7471590391259680008,540p,normal,-17.6,0.54325,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739528448,14/2 Lớp tôi bắt đầu có một cặp Boylove kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ,False,10000.0,0,False,7471217771129425160,False,0,True,Anh Money 💰,235,7471217881557125905,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,18200,5619,175600,2700000,14600,18218,5619,175600,2700000,0,14600,0,vi,True,72.76,1809017,1.0,True,True,True,vie-VN,vi,10,h264,540p,235,,normal,mp4,1024,7471217771129425160,540p,normal,-14.2,0.58884,576,1740273836,,,,,,,,,,,,,,
,104,0,0,0,False,7141389257331377179,False,False,Anh Money 💰,False,False,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,anhmoney,False,3479,1300000,47,0,38700000,38700000,799,,False,1739357783,"Vừa bước vô lớp mà thấy tụi nó , ghi chép lia lịa kiểu :)) #anhmoney #hocsinh #giaitri #tiktokgiaitri ",False,10000.0,0,False,7470484781977931026,False,0,True,Anh Money 💰,221,7470485031012813585,False,False,nhạc nền - Anh Money 💰,False,False,False,False,True,3747,1806,48700,1000000,2455,3747,1806,48700,1000000,0,2455,0,vi,True,72.49,1408993,1.0,True,True,True,vie-VN,vi,10,h264,540p,221,,normal,mp4,1024,7470484781977931026,540p,normal,-17.9,0.53703,576,1740273836,,,,,,,,,,,,,,
