extra.logid,extra.now,log_pb.impr_id,shareMeta.desc,shareMeta.title,statusCode,status_code,status_msg,userInfo.stats.diggCount,userInfo.stats.followerCount,userInfo.stats.followingCount,userInfo.stats.friendCount,userInfo.stats.heart,userInfo.stats.heartCount,userInfo.stats.videoCount,userInfo.user.bioLink.risk,userInfo.user.canExpPlaylist,userInfo.user.commentSetting,userInfo.user.commerceUserInfo.commerceUser,userInfo.user.downloadSetting,userInfo.user.duetSetting,userInfo.user.followingVisibility,userInfo.user.ftc,userInfo.user.id,userInfo.user.isADVirtual,userInfo.user.isEmbedBanned,userInfo.user.nickNameModifyTime,userInfo.user.nickname,userInfo.user.openFavorite,userInfo.user.privateAccount,userInfo.user.profileEmbedPermission,userInfo.user.profileTab.showPlayListTab,userInfo.user.relation,userInfo.user.secUid,userInfo.user.secret,userInfo.user.signature,userInfo.user.stitchSetting,userInfo.user.ttSeller,userInfo.user.uniqueId,userInfo.user.verified,userInfo.user.profileTab.showMusicTab,userInfo.user.profileTab.showQuestionTab,userInfo.user.commerceUserInfo.category,userInfo.user.commerceUserInfo.categoryButton,userInfo.user.commerceUserInfo.downLoadLink.android,userInfo.user.commerceUserInfo.downLoadLink.ios
20250223092355E9BB6D4B25C02BAA4D36,1740273835000,20250223092355E9BB6D4B25C02BAA4D36,"@anhmoney 1.3m Followers, 47 Following, 38.7m Likes - Watch awesome short videos created by Anh Money 💰",Anh Money 💰 on TikTok,0,0,,0,1300000,47,13,38700000,38700000,799,3.0,True,0,False,0,0,2,False,7141389257331377179,False,False,1717595832.0,Anh Money 💰,False,False,1,True,0,MS4wLjABAAAAXUaY_kx4G5TKleIudsMCfceWC6k_OyI1vW4LlKydyponUoVBrN1HHj77ytvoVJdy,False,"Follow tui đi cho đời thêm vui🤣
🌚 You•Tu•be : Anh Money 
Email & TK Mạng XH👇",0,False,anhmoney,False,,,,,,
2025022309235745A68D9B2C6920A6FA17,1740273837000,2025022309235745A68D9B2C6920A6FA17,"@divotungduong 1.4m Followers, 2 Following, 7.5m Likes - Watch awesome short videos created by Tung Duong",Tung Duong on TikTok,0,0,,0,1400000,2,2,7500000,7500000,230,,True,0,False,0,0,1,False,6758725048977343489,False,False,,Tung Duong,False,False,1,False,0,MS4wLjABAAAA8FE84pQRrKiPrf1zzv2cbrzBWIg6i6JMNZ6R37DbdSIMuYRS5mZKWTnIta1O-jF-,False,Kênh TikTok- Official của Tùng Dương,0,False,divotungduong,True,True,,,,,
20250223092401B7995022364001A9E18A,1740273841000,20250223092401B7995022364001A9E18A,"@dodattt 626.0k Followers, 22 Following, 3.1m Likes - Watch awesome short videos created by DoDat",DoDat on TikTok,0,0,,0,626000,22,22,3100000,3100000,32,3.0,True,0,False,0,0,2,False,236651696938962944,False,False,1685938386.0,DoDat,False,False,1,False,0,MS4wLjABAAAAibawZsaOzTssb9WKetaV_0FpqATLJj8qjqQcVAtC7HoYBE_nz5WB7FCkxn_63_-2,False,"Người này không có gì đặc biệt và không có tiểu sử.
Ủng hộ cho mình tại đây🐥",0,False,dodattt,False,,,,,,
2025022309235931C286F6401755AEFB6F,1740273839000,2025022309235931C286F6401755AEFB6F,"@hulkcn 911.1k Followers, 0 Following, 25.6m Likes - Watch awesome short videos created by Hulkcn 💪",Hulkcn 💪 on TikTok,0,0,,0,911100,0,0,25600000,25600000,232,0.0,True,0,False,0,0,1,False,7287202891054941217,False,False,1719666804.0,Hulkcn 💪,False,False,1,True,0,MS4wLjABAAAAPbo6ESc2TtmntPSsFyRaS8LatX1ZPP2ZRZ1r82EQPwr4zCByg5LModKwzz3dg5Bc,False,希望在新的日子里我们一起加油一起努力见证不同的自己 💪🤨✌️,0,False,hulkcn,False,,,,,,
2025022309235845A68D9B2C6920A6FA3D,1740273838000,2025022309235845A68D9B2C6920A6FA3D,"@ngoanhtan1 1.0m Followers, 422 Following, 34.7m Likes - Watch awesome short videos created by Tấn Xa Nhà",Tấn Xa Nhà on TikTok,0,0,,0,1000000,422,319,34700000,34700000,544,,True,0,False,0,0,2,False,6576098022130925569,False,False,1672132417.0,Tấn Xa Nhà,False,False,1,True,0,MS4wLjABAAAAuVGt9PQx5RmDPtEVGkR2Y-vohSXDnNGFNsCqllyCjtxU7-lrr_GhsEDSnzdDjBgf,False,"Sáng mì gói - Tối thịt bò
For work: ngoanhtan.contact@gmail.com 📩",0,False,ngoanhtan1,False,,True,,,,
20250223092402B04B3ABFA18B22A582F9,1740273842000,20250223092402B04B3ABFA18B22A582F9,"@tomskincare 569.7k Followers, 185 Following, 7.1m Likes - Watch awesome short videos created by tomskincare",tomskincare on TikTok,0,0,,0,569700,185,145,7100000,7100000,260,3.0,True,0,True,3,3,2,False,7216659399501956123,False,False,1680259680.0,tomskincare,False,False,1,True,0,MS4wLjABAAAAwak7b2LCWnn3J1wIJ_ZHXt6_VuNl0QCcfw5Bp1zVNoH6cPyPVZa-nZx7IS7D4Ffa,False,"8 năm kn
- LIVE tư vấn da: tối T3,T5
- Lớp học skincare bắt đầu 17/3/25
Đ.ky⬇️",3,False,tomskincare,False,,,Beauty,False,,
2025022309240345A68D9B2C6920A6FB06,1740273843000,2025022309240345A68D9B2C6920A6FB06,"@tranthibexiu 1.1m Followers, 81 Following, 18.2m Likes - Watch awesome short videos created by Trần Thị Bé Xíu",Trần Thị Bé Xíu on TikTok,0,0,,0,1100000,81,48,18200000,18200000,114,,True,0,False,0,0,2,False,6666798507570184193,False,False,1634567632.0,Trần Thị Bé Xíu,False,False,1,False,0,MS4wLjABAAAAI96BxWk7-eQJ3f-C0ZzuxCHqYZs4GOcXETxV_Jrs33iqrToGdHpXa5fjSwoY7qGw,False,"Gmail: thietyen96@gmail.com
Fb: Thiết Yến ( Trần Thị Bé Xíu )",0,False,tranthibexiu,False,,True,,,,
20250223092400B7995022364001A9E161,1740273840000,20250223092400B7995022364001A9E161,"@tunaleeriu 588.1k Followers, 9 Following, 7.3m Likes - Watch awesome short videos created by Tuân mới lấy vợ",Tuân mới lấy vợ on TikTok,0,0,,0,588100,9,9,7300000,7300000,96,0.0,True,0,False,0,0,1,False,7137533219671327771,False,False,1669037199.0,Tuân mới lấy vợ,False,False,1,True,0,MS4wLjABAAAAE7d41qCuU3mC83oAakKseKTHl3RJa3MMarr_18FNPZnP3GKunxBMIdEIWJrF5HOh,False,Ở đây có cơm tró,0,False,tunaleeriu,False,,,,,,
20250223092354A22F9B922E3271A4915B,1740273834000,20250223092354A22F9B922E3271A4915B,"@votanphat11117 892.1k Followers, 262 Following, 24.3m Likes - Watch awesome short videos created by Võ Tấn Phát",Võ Tấn Phát on TikTok,0,0,,0,892100,262,85,24300000,24300000,664,0.0,True,0,False,0,0,2,False,6555622878946590721,False,False,1638069102.0,Võ Tấn Phát,False,False,1,True,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,False,votanphat11117,True,,,,,,
2025022309235631C286F6401755AEFB41,1740273836000,2025022309235631C286F6401755AEFB41,"@weantodale.og 562.7k Followers, 13 Following, 7.0m Likes - Watch awesome short videos created by Weantodale",Weantodale on TikTok,0,0,,0,562700,13,1,7000000,7000000,85,,True,0,False,0,0,1,False,7137186896152871962,False,False,1661757292.0,Weantodale,False,False,1,False,0,MS4wLjABAAAAKVSHvbkW-e2zbY-GFQvh5ZtlDaFOBJCOgqmmsRBaSrIufaBjuLQN51NcXDXNltKI,False,Thờ ơ - WEAN out nowwww!,0,False,weantodale.og,False,True,,,,,
